Year,Month,Platform,Channel,KPI, Actual , Target 
2025,Jan,Customer Portal,Total,Registered Customers,8473.00,7857.00
2025,Jan,Customer Portal,Total,Active Customers,1913.00,1963.00
2025,Jan,Customer Portal,Total,Delivered Orders,4099.00,4203.00
2025,Jan,Customer Portal,Total,Order Frequency,2.10,
2025,Jan,Customer Portal,Total,Fulfillment Rate %,74.00,
2025,Jan,Customer Portal,Total,Digital Order Share %,2.76,
2025,Jan,Customer Portal,Total,Volume UC,603304.00,327918.00
2025,Jan,Customer Portal,Total,UC per Order,109.00,
2025,Jan,Customer Portal,Total,Digital Volume Share %,4.83,
2025,Jan,Customer Portal,Total,Active Placed,2743.00,
2025,Jan,Customer Portal,Total,NSR,54910244.00,26531849.00
2025,Feb,Customer Portal,Total,Registered Customers,9305.00,8482.00
2025,Feb,Customer Portal,Total,Active Customers,2108.00,2118.00
2025,Feb,Customer Portal,Total,Delivered Orders,4281.00,4672.00
2025,Feb,Customer Portal,Total,Order Frequency,2.00,
2025,Feb,Customer Portal,Total,Fulfillment Rate %,76.00,
2025,Feb,Customer Portal,Total,Digital Order Share %,2.45,
2025,Feb,Customer Portal,Total,Volume UC,711071.00,494564.00
2025,Feb,Customer Portal,Total,UC per Order,126.00,
2025,Feb,Customer Portal,Total,Digital Volume Share %,4.19,
2025,Feb,Customer Portal,Total,Active Placed,3133.00,
2025,Feb,Customer Portal,Total,NSR,60802839.00,38743899.00
2025,Mar,Customer Portal,Total,Registered Customers,8914.00,9137.00
2025,Mar,Customer Portal,Total,Active Customers,1717.00,2284.00
2025,Mar,Customer Portal,Total,Delivered Orders,4608.00,5155.00
2025,Mar,Customer Portal,Total,Order Frequency,2.70,
2025,Mar,Customer Portal,Total,Fulfillment Rate %,78.00,
2025,Mar,Customer Portal,Total,Digital Order Share %,2.01,
2025,Mar,Customer Portal,Total,Volume UC,872074.00,871822.00
2025,Mar,Customer Portal,Total,UC per Order,147.00,
2025,Mar,Customer Portal,Total,Digital Volume Share %,3.35,
2025,Mar,Customer Portal,Total,Active Placed,2476.00,
2025,Mar,Customer Portal,Total,NSR,75207833.00,68973058.00
2025,Apr,Customer Portal,Total,Registered Customers,9621.00,10317.00
2025,Apr,Customer Portal,Total,Active Customers,1773.00,2542.00
2025,Apr,Customer Portal,Total,Delivered Orders,5291.00,5676.00
2025,Apr,Customer Portal,Total,Order Frequency,3.00,
2025,Apr,Customer Portal,Total,Fulfillment Rate %,77.00,
2025,Apr,Customer Portal,Total,Digital Order Share %,2.79,
2025,Apr,Customer Portal,Total,Volume UC,1098099.00,653889.00
2025,Apr,Customer Portal,Total,UC per Order,159.00,
2025,Apr,Customer Portal,Total,Active Placed,2360.00,
2025,Apr,Customer Portal,Total,NSR,96588674.00,93866058.00
2025,Apr,Customer Portal,Total,Digital Volume Share %,5.15,
2025,May,Customer Portal,Total,Registered Customers,10087.00,10817.00
2025,May,Customer Portal,Total,Active Customers,2321.00,2680.00
2025,May,Customer Portal,Total,Delivered Orders,8433.00,6071.00
2025,May,Customer Portal,Total,Order Frequency,3.60,
2025,May,Customer Portal,Total,Fulfillment Rate %,83.00,
2025,May,Customer Portal,Total,Digital Order Share %,3.62,
2025,May,Customer Portal,Total,Volume UC,1905166.00,834075.00
2025,May,Customer Portal,Total,UC per Order,189.00,
2025,May,Customer Portal,Total,Digital Volume Share %,7.60,
2025,May,Customer Portal,Total,Active Placed,2643.00,
2025,May,Customer Portal,Total,NSR,172720844.00,156442853.00
2025,Jun,Customer Portal,Total,Registered Customers,11830.00,11317.00
2025,Jun,Customer Portal,Total,Active Customers,4494.00,2818.00
2025,Jun,Customer Portal,Total,Delivered Orders,16439.00,6468.00
2025,Jun,Customer Portal,Total,Order Frequency,3.70,
2025,Jun,Customer Portal,Total,Fulfillment Rate %,81.00,
2025,Jun,Customer Portal,Total,Digital Order Share %,5.41,
2025,Jun,Customer Portal,Total,Volume UC,3560730.00,1466992.00
2025,Jun,Customer Portal,Total,UC per Order,175.00,
2025,Jun,Customer Portal,Total,Digital Volume Share %,9.38,
2025,Jun,Customer Portal,Total,Active Placed,4877.00,
2025,Jun,Customer Portal,Total,NSR,303197619.00,298041380.00
2025,Jul,Customer Portal,Total,Registered Customers,13401.00,12386.00
2025,Jul,Customer Portal,Total,Active Customers,6235.00,4739.00
2025,Jul,Customer Portal,Total,Delivered Orders,18022.00,13359.00
2025,Jul,Customer Portal,Total,Order Frequency,2.90,
2025,Jul,Customer Portal,Total,Fulfillment Rate %,77.00,
2025,Jul,Customer Portal,Total,Digital Order Share %,6.37,
2025,Jul,Customer Portal,Total,Volume UC,3679584.00,2962485.00
2025,Jul,Customer Portal,Total,UC per Order,158.00,
2025,Jul,Customer Portal,Total,Digital Volume Share %,10.67,
2025,Jul,Customer Portal,Total,Active Placed,6882.00,
2025,Jul,Customer Portal,Total,NSR,315397867.00,255951130.00
2025,Aug,Customer Portal,Total,Registered Customers,13975.00,12949.00
2025,Aug,Customer Portal,Total,Active Customers,6611.00,4968.00
2025,Aug,Customer Portal,Total,Delivered Orders,21518.00,14175.00
2025,Aug,Customer Portal,Total,Order Frequency,3.30,
2025,Aug,Customer Portal,Total,Fulfillment Rate %,75.00,
2025,Aug,Customer Portal,Total,Digital Order Share %,6.90,
2025,Aug,Customer Portal,Total,Volume UC,4772496.00,3300162.00
2025,Aug,Customer Portal,Total,UC per Order,167.00,
2025,Aug,Customer Portal,Total,Digital Volume Share %,14.39,
2025,Aug,Customer Portal,Total,Active Placed,6978.00,
2025,Aug,Customer Portal,Total,NSR,398462678.00,311741137.00
2025,Sep,Customer Portal,Total,Registered Customers,13825.00,13320.00
2025,Sep,Customer Portal,Total,Active Customers,7722.00,5084.00
2025,Sep,Customer Portal,Total,Delivered Orders,27284.00,14411.00
2025,Sep,Customer Portal,Total,Order Frequency,3.53,
2025,Sep,Customer Portal,Total,Fulfillment Rate %,79.40,
2025,Sep,Customer Portal,Total,Digital Order Share %,8.21,
2025,Sep,Customer Portal,Total,Volume UC,7248246.09,3824969.00
2025,Sep,Customer Portal,Total,UC per Order,272.13,
2025,Sep,Customer Portal,Total,Digital Volume Share %,18.99,
2025,Sep,Customer Portal,Total,Active Placed,7172.00,
2025,Sep,Customer Portal,Total,NSR,573857450.52,267802613.00
2025,May,Customer Portal,HORECA,Registered Customers,84.00,60.00
2025,May,Customer Portal,HORECA,Active Customers,50.00,18.00
2025,May,Customer Portal,HORECA,Delivered Orders,118.00,27.00
2025,May,Customer Portal,HORECA,Order Frequency,2.40,
2025,May,Customer Portal,HORECA,Fulfillment Rate %,100.00,
2025,May,Customer Portal,HORECA,Digital Order Share %,2.13,
2025,May,Customer Portal,HORECA,Volume UC,5111.00,5735.00
2025,May,Customer Portal,HORECA,UC per Order,43.00,
2025,May,Customer Portal,HORECA,Digital Volume Share %,0.23,
2025,May,Customer Portal,HORECA,Active Placed,50.00,
2025,May,Customer Portal,HORECA,NSR,294892.00,316677.00
2025,Jun,Customer Portal,HORECA,Registered Customers,84.00,90.00
2025,Jun,Customer Portal,HORECA,Active Customers,52.00,27.00
2025,Jun,Customer Portal,HORECA,Delivered Orders,210.00,41.00
2025,Jun,Customer Portal,HORECA,Order Frequency,4.00,
2025,Jun,Customer Portal,HORECA,Fulfillment Rate %,100.00,
2025,Jun,Customer Portal,HORECA,Digital Order Share %,2.81,
2025,Jun,Customer Portal,HORECA,Volume UC,11385.00,12258.00
2025,Jun,Customer Portal,HORECA,UC per Order,54.00,
2025,Jun,Customer Portal,HORECA,Digital Volume Share %,0.41,
2025,Jun,Customer Portal,HORECA,Active Placed,38.00,
2025,Jun,Customer Portal,HORECA,NSR,642002.00,676579.00
2025,Jul,Customer Portal,HORECA,Registered Customers,90.00,120.00
2025,Jul,Customer Portal,HORECA,Active Customers,41.00,60.00
2025,Jul,Customer Portal,HORECA,Delivered Orders,173.00,240.00
2025,Jul,Customer Portal,HORECA,Order Frequency,4.20,
2025,Jul,Customer Portal,HORECA,Fulfillment Rate %,100.00,
2025,Jul,Customer Portal,HORECA,Digital Order Share %,2.10,
2025,Jul,Customer Portal,HORECA,Volume UC,9633.00,11532.00
2025,Jul,Customer Portal,HORECA,UC per Order,56.00,
2025,Jul,Customer Portal,HORECA,Digital Volume Share %,0.30,
2025,Jul,Customer Portal,HORECA,Active Placed,38.00,
2025,Jul,Customer Portal,HORECA,NSR,535141.00,657375.00
2025,Aug,Customer Portal,HORECA,Registered Customers,99.00,150.00
2025,Aug,Customer Portal,HORECA,Active Customers,45.00,75.00
2025,Aug,Customer Portal,HORECA,Delivered Orders,158.00,300.00
2025,Aug,Customer Portal,HORECA,Order Frequency,3.50,
2025,Aug,Customer Portal,HORECA,Fulfillment Rate %,100.00,
2025,Aug,Customer Portal,HORECA,Digital Order Share %,1.70,
2025,Aug,Customer Portal,HORECA,Volume UC,5398.00,16151.00
2025,Aug,Customer Portal,HORECA,UC per Order,34.00,
2025,Aug,Customer Portal,HORECA,Digital Volume Share %,0.37,
2025,Aug,Customer Portal,HORECA,Active Placed,51.00,
2025,Aug,Customer Portal,HORECA,NSR,539107.00,948943.00
2025,Sep,Customer Portal,HORECA,Registered Customers,194.00,180.00
2025,Sep,Customer Portal,HORECA,Active Customers,118.00,90.00
2025,Sep,Customer Portal,HORECA,Delivered Orders,323.00,360.00
2025,Sep,Customer Portal,HORECA,Order Frequency,2.74,
2025,Sep,Customer Portal,HORECA,Fulfillment Rate %,92.90,
2025,Sep,Customer Portal,HORECA,Digital Order Share %,3.28,
2025,Sep,Customer Portal,HORECA,Volume UC,23101.00,19843.00
2025,Sep,Customer Portal,HORECA,UC per Order,71.52,
2025,Sep,Customer Portal,HORECA,Digital Volume Share %,0.58,
2025,Sep,Customer Portal,HORECA,Active Placed,121.00,
2025,Sep,Customer Portal,HORECA,NSR,1265499.00,1071935.00
2025,Jan,Customer Portal,DSD,Registered Customers,6084.00,5850.00
2025,Jan,Customer Portal,DSD,Active Customers,1046.00,995.00
2025,Jan,Customer Portal,DSD,Delivered Orders,1567.00,1492.00
2025,Jan,Customer Portal,DSD,Order Frequency,1.50,
