Platform,Channel,KPI, MTD_Actual , Full_Month_Target ,Total_Days_in_Month,Days_Passed
Customer Portal,LKA,Registered Customers,"1,686.00","1,408.00",24,15
Customer Portal,LKA,Active Customers,572,957,24,15
Customer Portal,LKA,Delivered Orders,"1,275","2,872.00",24,15
Customer Portal,LKA,Volume UC,"150,453.00","298,595.00",24,15
Customer Portal,LKA,NSR,"9,921,614.81","19,855,530.00",24,15
Customer Portal,LKA,Active Placed,659,,24,15
Customer Portal,LKA,Digital Order Share %,15.99,,24,15
Customer Portal,LKA,Digital Volume Share %,12.73,,24,15
Customer Portal,DSD,Registered Customers,"10,705.00","10,030.00",24,15
Customer Portal,DSD,Active Customers,"3,657.00","2,909.00",24,15
Customer Portal,DSD,Delivered Orders,"5,532.00","5,236.00",24,15
Customer Portal,DSD,Volume UC,"416,113.31","114,574.00",24,15
Customer Portal,DSD,NSR,"28,013,922.51","8,675,742.00",24,15
Customer Portal,DSD,Active Placed,"3,249.00",,24,15
Customer Portal,DSD,Digital Order Share %,4.58,,24,15
Customer Portal,DSD,Digital Volume Share %,8.1,,24,15
Customer Portal,WHS,Registered Customers,"1,595.00","2,041.00",24,15
Customer Portal,WHS,Active Customers,906,"1,224.00",24,15
Customer Portal,WHS,Delivered Orders,"4,550","6,122.00",24,15
Customer Portal,WHS,Volume UC,"1,406,652.74","1,212,411.00",24,15
Customer Portal,WHS,NSR,"123,257,002.31","86,386,155.00",24,15
Customer Portal,WHS,Active Placed,600,,24,15
Customer Portal,WHS,Digital Order Share %,32.83,,24,15
Customer Portal,WHS,Digital Volume Share %,25.09,,24,15
Customer Portal,HORECA,Registered Customers,219,320,24,15
Customer Portal,HORECA,Active Customers,86,160,24,15
Customer Portal,HORECA,Delivered Orders,170,640,24,15
Customer Portal,HORECA,Volume UC,"14,476.42","22,607.00",24,15
Customer Portal,HORECA,NSR,"1,002,332.14","1,227,079.00",24,15
Customer Portal,HORECA,Active Placed,93,,24,15
Customer Portal,HORECA,Digital Order Share %,3.93,,24,15
Customer Portal,HORECA,Digital Volume Share %,0.94,,24,15
Chatbot,NA,Registered Customers,"3,193","3,714.00",24,15
Chatbot,NA,Active Customers,"1,171","2,229.00",24,15
Chatbot,NA,Delivered Orders,"2,345","4,457.00",24,15
Chatbot,NA,Volume UC,"251,613.50","297,677.00",24,15
Chatbot,NA,NSR,"14,999,259.31","20,074,993.00",24,15
Chatbot,NA,Active Placed,"1,280",,24,15
Chatbot,NA,Digital Order Share %,20,,24,15
Chatbot,NA,Digital Volume Share %,11,,24,15
Customer Portal,Total,Digital Order Share %,"7,85",,24,15
Customer Portal,Total,Digital Volume Share %,"14,75",,24,15
