Platform,Channel,KPI, MTD_Actual , Full_Month_Target ,Total_Days_in_Month,Days_Passed
Customer Portal,LKA,Registered Customers,"1,691.00","1,689",24,22
Customer Portal,LKA,Active Customers,719,879,24,22
Customer Portal,LKA,Delivered Orders,"1,948","2,650.00",24,22
Customer Portal,LKA,Volume UC,"236,407.49","265,084.00",24,22
Customer Portal,LKA,NSR,"15,153,363.20","14,579,627.00",24,22
Customer Portal,LKA,Active Placed,797,979,24,22
Customer Portal,LKA,Digital Order Share %,27.74,,24,22
Customer Portal,LKA,Digital Volume Share %,33.54,,24,22
Customer Portal,DSD,Registered Customers,"14,583.00","10,550.00",24,22
Customer Portal,DSD,Active Customers,"4,078.00","4,994",24,22
Customer Portal,DSD,Delivered Orders,"6,670.00","8,518.27",24,22
Customer Portal,DSD,Volume UC,"480,360.73","527,028.21",24,22
Customer Portal,DSD,NSR,"31,514,805.77","30,904,878.84",24,22
Customer Portal,DSD,Active Placed,"4,238.00","5,350.00",24,22
Customer Portal,DSD,Digital Order Share %,4.4,,24,22
Customer Portal,DSD,Digital Volume Share %,7.78,,24,22
Customer Portal,WHS,Registered Customers,"2,377.00","2,228.00",24,22
Customer Portal,WHS,Active Customers,"1,109","1,625.84",24,22
Customer Portal,WHS,Delivered Orders,"7,524","10,567.95",24,22
Customer Portal,WHS,Volume UC,"2,404,711.55","2,483,468.00",24,22
Customer Portal,WHS,NSR,"218,617,422.28","226,495,145.86",24,22
Customer Portal,WHS,Active Placed,"1,159",1630,24,22
Customer Portal,WHS,Digital Order Share %,43.88,,24,22
Customer Portal,WHS,Digital Volume Share %,42.56,,24,22
Customer Portal,HORECA,Registered Customers,273,320,24,22
Customer Portal,HORECA,Active Customers,125,160,24,22
Customer Portal,HORECA,Delivered Orders,278,640,24,22
Customer Portal,HORECA,Volume UC,"27,281.00","22,607.00",24,22
Customer Portal,HORECA,NSR,"1,667,175.74","1,227,079.00",24,22
Customer Portal,HORECA,Active Placed,135,,24,22
Customer Portal,HORECA,Digital Order Share %,4.1,,24,22
Customer Portal,HORECA,Digital Volume Share %,1.2,,24,22
Customer Portal,Distributor,Registered Customers,12,,,
Customer Portal,Distributor,Active Customers,6,2,24,22
Customer Portal,Distributor,Delivered Orders,95,,24,22
Customer Portal,Distributor,Volume UC,"284,725.23","59,818.56",24,22
Customer Portal,Distributor,NSR,"22,517,131.62","3,150,503.47",24,22
Customer Portal,Distributor,Active Placed,5,,24,22
Customer Portal,Distributor,Digital Order Share %,2,,24,22
Customer Portal,Distributor,Digital Volume Share %,8.5,,24,22
Chatbot,NA,Registered Customers,"3,193","4,071.00",24,22
Chatbot,NA,Active Customers,"1,495","2,147",24,22
Chatbot,NA,Delivered Orders,"3,350","5,323.47",24,22
Chatbot,NA,Volume UC,"347,270.05","464,709.43",24,22
Chatbot,NA,NSR,"20,613,034.03","37,470,469.33",24,22
Chatbot,NA,Active Placed,"1,616","2,400",24,22
Chatbot,NA,Digital Order Share %,15,,24,22
Chatbot,NA,Digital Volume Share %,9,,24,22
Customer Portal,Total,Digital Order Share %,8.6,,24,22
Customer Portal,Total,Digital Volume Share %,17.65,,24,22
,,,,,,
,,,,,,
,,,,,,
